,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
584087,1988,United States,449.4963836286195,43.58032068750167,10.487461402332547,10.314205506925742,1899.2443512254858,19589.196546407515,0.90799904
584088,1989,United States,448.95162300003113,43.26884493046949,10.512056756620776,10.37586336592692,1872.1929416170153,19425.618156870947,0.944405555
584089,1990,United States,454.31621901149066,43.663429547194966,10.518186586766932,10.404959567375004,1906.4950798228583,19837.00422095622,1.12965052
584090,1991,United States,458.4771152249047,43.9588259242684,10.504079588694092,10.42969427834042,1932.3783766401318,20154.11569843233,1.336260741
584091,1992,United States,461.64644192261704,44.154049180682264,10.525146760359846,10.45535914573812,1949.580059050108,20383.55970073821,1.386885692
584092,1993,United States,465.0987176002305,44.348074310603565,10.539046276212634,10.487461402332547,1966.7516950588158,20626.232489901442,1.31868
584093,1994,United States,468.24376465754386,44.543496624733436,10.56636313687725,10.512056756620776,1984.123091557639,20857.214550575784,1.226296089
584094,1995,United States,469.5566273578525,44.642355741113,10.581283132965085,10.518186586766932,1992.939926116085,20962.113999106485,1.190787091
584095,1996,United States,474.2064769703356,45.14498133475118,10.606900632963983,10.504079588694092,2038.0693397150324,21408.042551643917,1.16341162
584096,1997,United States,483.53640213160253,45.94106031401987,10.638799912339708,10.525146760359846,2110.581022776412,22214.17501435212,1.203960297
584097,1998,United States,499.9562657711015,47.43847333696009,10.67064601128937,10.539046276212634,2250.408752541473,23717.16198342853,1.165714526
584098,1999,United States,504.3683232431846,47.73338912448584,10.704947480127245,10.56636313687725,2278.476437309583,24075.20943543139,1.148340047
584099,2000,United States,501.8767370242544,47.43061221570569,10.733925592249683,10.581283132965085,2249.66297515665,23804.320893881115,1.112768997
584100,2001,United States,504.1019078619879,47.52584428813699,10.733741178845898,10.606900632963983,2258.705875300243,23957.868778401615,0.989741382
584101,2002,United States,505.55478451296307,47.51990719616611,10.742169024665861,10.638799912339708,2258.1415799322394,24023.91644263376,0.927797486
584102,2003,United States,504.8707319879849,47.31398000213294,10.761258845266031,10.67064601128937,2238.6127036422363,23887.443716941743,0.859481713
584103,2004,United States,506.42532860855295,47.30759581480294,10.789168902763402,10.704947480127245,2238.0086217767603,23957.76475619218,0.925483969
584104,2005,United States,507.73832102176516,47.30220241030665,10.81284956417034,10.733925592249683,2237.4983528656203,24017.140832440793,0.921713167
584105,2006,United States,512.0234627474746,47.702236733318344,10.829527803022815,10.733741178845898,2275.503389361546,24424.66443299344,0.964253917
584106,2007,United States,513.4828566857644,47.800668143158035,10.837652478964923,10.742169024665861,2284.9038749323236,24544.823629637005,0.951055243
584107,2008,United States,517.5855058062368,48.09711514688888,10.825278058886719,10.761258845266031,2313.332485453088,24894.369671123295,0.945865287
584108,2009,United States,519.9507703322159,48.19192052865558,10.788348162441643,10.789168902763402,2322.461204240255,25057.426202663402,0.876651299
584109,2010,United States,523.2068997764279,48.38751308536984,10.805008057678661,10.81284956417034,2341.3514225868375,25316.68070928769,0.829616675
584110,2011,United States,522.8973489875889,48.28440893255143,10.813257067420018,10.829527803022815,2331.3841459658524,25247.7894282638,0.726786705
584111,2012,United States,518.9381948615371,47.88289676835067,10.827627399353682,10.837652478964923,2292.771802928527,24848.264013709228,0.733599941
584112,2013,United States,527.0308262123506,48.685199894676046,10.836891022686792,10.825278058886719,2370.2486887845644,25658.601124804558,0.692860277
584113,2014,United States,535.0165526936918,49.59207328479521,10.852516492998056,10.788348162441643,2459.373732684499,26532.58008976406,0.73336152
584114,2015,United States,539.0507503498055,49.888972546089406,10.870300281424473,10.805008057678661,2488.9095817044627,26892.688085150345,0.736217309
584115,2016,United States,547.0149632677136,50.58743724088937,10.878330171359899,10.813257067420018,2559.088806600921,27672.08512413287,0.724676067
584116,2017,United States,547.7129619026866,50.58476263556875,10.896883200381117,10.827627399353682,2558.8182108968326,27705.930170271713,0.632643995
584117,2018,United States,545.995497513899,50.38303849054765,10.921156189191095,10.836891022686792,2538.450567540006,27508.912166908485,0.526435396
591991,2008,Libya,303.1735475027355,32.0388030391643,10.132239300476332,9.462698938288534,1026.4849001823636,9713.317575124864,2.128878415
591992,2009,Libya,306.1336270599602,32.02059613997858,10.181262763689926,9.560522412565083,1025.318577159611,9802.581236953803,2.094374702
591993,2010,Libya,310.753977748352,31.992133322839315,10.280455173774959,9.71344969753872,1023.4965945463257,9941.682686727918,2.051039287
591995,2012,Libya,317.56522387698266,31.950075731104643,10.301122081529105,9.939420067409122,1020.807339223322,10146.232952434797,-5.280077701
592576,1997,Puerto Rico,497.31624936822504,50.67339102972316,10.046246187296688,9.81414977885568,2567.792558451228,25200.700769671384,0.929312007
592577,1998,Puerto Rico,500.87187526547103,50.76360064486167,10.109941475580884,9.866752336374502,2576.943150431,25426.05985021934,0.57478869
592578,1999,Puerto Rico,504.1788144447049,50.85479073954486,10.172991636950385,9.914086895507639,2586.209741162898,25639.908103897287,0.500714523
592579,2000,Puerto Rico,507.666604810873,50.945327902767715,10.218023028217086,9.964929576658843,2595.426435120523,25863.24164737472,0.276558689
592580,2001,Puerto Rico,510.0059614261464,51.04024645954102,10.292723287265567,9.992231558490259,2605.1067586506892,26030.829967025682,0.214145951
592581,2002,Puerto Rico,513.666509094579,51.13019326005587,10.31619348581614,10.046246187296688,2614.2966628106624,26263.867881224072,0.128937306
592582,2003,Puerto Rico,517.8144026572248,51.218338296807296,10.331630272125079,10.109941475580884,2623.3181778861967,26521.59325025693,0.062589906
592583,2004,Puerto Rico,522.9589465184262,51.40660340454153,10.376948853389734,10.172991636950385,2642.638873591821,26883.54316052958,0.020462636
592584,2005,Puerto Rico,525.1882176882241,51.398222164690374,10.373914245402828,10.218023028217086,2641.777241690869,26993.740691017112,-0.144242361
592585,2006,Puerto Rico,529.9138486571136,51.48431895694089,10.37957142831207,10.292723287265567,2650.635098460023,27282.253603962938,-0.423467205
592586,2007,Puerto Rico,532.1087512552054,51.579950684989406,10.38933728831806,10.31619348581614,2660.491312665939,27446.14314879479,-0.585620757
592587,2008,Puerto Rico,532.8752961894426,51.5770775912442,10.392193022675135,10.331630272125079,2660.194932853224,27484.15049802011,-0.586677392
592588,2009,Puerto Rico,536.1628646932886,51.66864289960778,10.393542074826179,10.376948853389734,2669.6486590871896,27702.807591868255,-0.545401894
592589,2010,Puerto Rico,536.0119298146055,51.66920770066494,10.410167880422629,10.373914245402828,2669.7070244144534,27695.311731625094,-0.506170057
592590,2011,Puerto Rico,537.3312603144478,51.768154786119986,10.433556823868823,10.37957142831207,2679.9418499596777,27816.647855379266,-1.156540293
592591,2012,Puerto Rico,537.8179369863104,51.76633716483935,10.445666483960114,10.38933728831806,2679.7536634638277,27840.864659331673,-1.209987934
592592,2013,Puerto Rico,538.9994636509173,51.865805655731485,10.455531892118072,10.392193022675135,2690.061796318108,27955.64143026198,-1.145930978
592593,2014,Puerto Rico,539.0668236598347,51.86555457022576,10.456999032752055,10.393542074826179,2690.035750877066,27958.99975952742,-1.633128331
592594,2015,Puerto Rico,540.9379339148691,51.96246017628183,10.474015019548162,10.410167880422629,2700.0972675716753,28108.46584889156,-1.759208258
592595,2016,Puerto Rico,542.1078621323455,51.958107027525514,10.465443457403726,10.433556823868823,2699.644885883796,28166.898321135453,-1.93497109
592596,2017,Puerto Rico,543.7580808386535,52.05585317831308,10.475573969365767,10.445666483960114,2709.811850122088,28305.79082065824,-2.418017622
592597,2018,Puerto Rico,544.2524351609923,52.05401702913635,10.465280776707141,10.455531892118072,2709.620688869617,28330.52552801922,-4.048391034
