,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
1150116,2010,Trinidad and Tobago,451.0162321648459,44.25800714556881,10.316788371124316,10.190613207716526,1958.77119649722,19961.079625919272,0.647702218
1150632,1966,United States,371.9824961683671,37.92720170116771,10.022558647177142,9.80780230240172,1438.4726288810589,14108.255161481504,1.154893191
1150633,1967,United States,375.5116131102048,38.119406148035274,10.036356225610552,9.850930301797453,1453.0891250788695,14314.279693451785,1.088881207
1150634,1968,United States,377.5152896163536,38.21435278767608,10.07285050816569,9.878887435667895,1460.3367589809664,14426.502460141044,0.998461044
1150635,1969,United States,378.06886684274997,38.10668158677658,10.093901279227419,9.921327470664458,1452.1191815559773,14406.949926650108,0.977242812
1150636,1970,United States,378.8634715473902,37.99776114224938,10.084057576291276,9.970678802076451,1443.829851823437,14395.963697381125,1.165002667
1150637,1971,United States,377.7340355403206,37.68838365906789,10.102092479403183,10.022558647177142,1420.4142628330953,14236.185252531586,1.264333692
1150638,1972,United States,375.2181067729578,37.38588969326184,10.14305548226448,10.036356225610552,1397.7047481567417,14027.862750728344,1.070522752
1150639,1973,United States,378.53060270859396,37.579293210172544,10.18874167991324,10.07285050816569,1412.2032781761202,14224.912508209585,0.954476729
1150640,1974,United States,377.26448817061146,37.37548820167251,10.176791757041954,10.093901279227419,1396.927118313361,14100.444426530707,0.913660196
1150641,1975,United States,386.998574981321,38.37726748915011,10.164158075741058,10.084057576291276,1472.8146599337776,14851.94782997807,0.985986067
1150642,1976,United States,393.71902917400126,38.97400761047692,10.205737989163305,10.102092479403183,1518.9732692215127,15344.80843941711,0.950220049
1150643,1977,United States,400.3119478697698,39.466603388863504,10.239995502805316,10.14305548226448,1557.6127830538521,15798.952878399608,1.005771996
1150644,1978,United States,402.0308887181004,39.45834543147666,10.284864865115203,10.18874167991324,1556.9610241897349,15863.473681162359,1.05957308
1150645,1979,United States,404.6343838789553,39.76050542637503,10.307251214004534,10.176791757041954,1580.8977917607986,16088.467615917123,1.103576565
1150646,1980,United States,414.319431138866,40.76278901326103,10.295901192899562,10.164158075741058,1661.604968139634,16888.815555607925,0.959589923
1150647,1981,United States,412.87591940294334,40.455273282671456,10.310817587253805,10.205737989163305,1636.6291363756309,16703.008151280308,0.981415437
1150648,1982,United States,415.2224081502745,40.54908110423696,10.282266395381786,10.239995502805316,1644.227978397987,16836.88710438206,0.953317566
1150649,1983,United States,420.04386556617476,40.84097079300514,10.314205506925742,10.284864865115203,1667.984895315099,17154.999245369123,0.914378513
1150650,1984,United States,422.9778885691478,41.03692437363366,10.37586336592692,10.307251214004534,1684.0291620473283,17357.711624931362,0.865817336
1150651,1985,United States,427.68119187030004,41.53897593396147,10.404959567375004,10.295901192899562,1725.48652164223,17765.43873650835,0.886129041
1150652,1986,United States,434.45949418235836,42.13627973783918,10.42969427834042,10.310817587253805,1775.4660701454368,18306.506781627966,0.924164157
1150653,1987,United States,443.59178365973344,43.14144047648579,10.45535914573812,10.282266395381786,1861.1838863861665,19137.188530614552,0.893829201
1150654,1988,United States,450.0672405645409,43.63566735822081,10.487461402332547,10.314205506925742,1904.071465797297,19638.984398106648,0.90799904
1150655,1989,United States,449.52932545050555,43.324522461109645,10.512056756620776,10.37586336592692,1877.014246483194,19475.643357407895,0.944405555
1150656,1990,United States,454.8971660141096,43.71926320986872,10.518186586766932,10.404959567375004,1911.3739756137807,19887.768934394204,1.12965052
1150657,1991,United States,459.0608275695292,44.01479231494552,10.504079588694092,10.42969427834042,1937.3019425277869,20205.466985399842,1.336260741
1150658,1992,United States,462.2330305417795,44.21015329064022,10.525146760359846,10.45535914573812,1954.5376539819065,20435.393136249255,1.386885692
1150659,1993,United States,465.68891388648245,44.404350683274714,10.539046276212634,10.487461402332547,1971.7463596032396,20678.613841528688,1.31868
1150660,1994,United States,468.83673246454356,44.59990497761131,10.56636313687725,10.512056756620776,1989.1515240119581,20910.073717932417,1.226296089
1150661,1995,United States,470.150286913725,44.69879698704216,10.581283132965085,10.518186586766932,1997.9824520888092,21015.152228156217,1.190787091
1150662,1996,United States,474.79854516099914,45.20134688164791,10.606900632963983,10.504079588694092,2043.161759915061,21461.53373872409,1.16341162
1150663,1997,United States,484.1308476291676,45.99753890867509,10.638799912339708,10.525146760359846,2115.773585655079,22268.827500712487,1.203960297
1150664,1998,United States,500.5522823556147,47.49502651728518,10.67064601128937,10.539046276212634,2255.7775438776225,23773.74392376754,1.165714526
1150665,1999,United States,504.9674335426062,47.790088888790805,10.704947480127245,10.56636313687725,2283.8925959985263,24132.438534945715,1.148340047
1150666,2000,United States,502.4775404387184,47.48739204164119,10.733925592249683,10.581283132965085,2255.052402916527,23861.347954933033,1.112768997
1150667,2001,United States,504.70562391234586,47.58276157917691,10.733741178845898,10.606900632963983,2264.1191995007944,24015.287370290884,0.989741382
1150668,2002,United States,506.1621372647695,47.5769956607308,10.742169024665861,10.638799912339708,2263.5705161011974,24081.673808272168,0.927797486
1150669,2003,United States,505.4817262716954,47.37123935485292,10.761258845266031,10.67064601128937,2244.034318014766,23945.295844720727,0.859481713
1150670,2004,United States,507.04025736572885,47.365039231346316,10.789168902763402,10.704947480127245,2243.4469413869756,24015.98168199968,0.925483969
1150671,2005,United States,508.3565834885206,47.35980132520893,10.81284956417034,10.733925592249683,2242.9507815632614,24075.666796378322,0.921713167
1150672,2006,United States,512.6417039703884,47.75983465864678,10.829527803022815,10.733741178845898,2281.0018066212783,24483.683020752705,0.964253917
1150673,2007,United States,514.1020691426907,47.858311292833335,10.837652478964923,10.742169024665861,2290.4179598017386,24604.056861320612,0.951055243
1150674,2008,United States,518.2069210134424,48.1548607337334,10.825278058886719,10.761258845266031,2318.890612285259,24954.182112659106,0.945865287
1150675,2009,United States,520.5754130847284,48.249815882611195,10.788348162441643,10.789168902763402,2328.0447327058796,25117.66783435241,0.876651299
1150676,2010,United States,523.8342875386352,48.44553551123307,10.805008057678661,10.81284956417034,2346.969910970144,25377.432578954427,0.829616675
1150677,2011,United States,523.5266736661944,48.34252085488565,10.813257067420018,10.829527803022815,2336.9993226050537,25308.599139796916,0.726786705
1150678,2012,United States,519.5684641754332,47.94105228820327,10.827627399353682,10.837652478964923,2298.3444945002398,24908.658908335907,0.733599941
1150679,2013,United States,527.6596570662666,48.7432890126179,10.836891022686792,10.825278058886719,2375.908223767597,25719.867164679883,0.692860277
1150680,2014,United States,535.6411004157159,49.64996423460701,10.852516492998056,10.788348162441643,2465.1189484977554,26594.561478225834,0.73336152
1150681,2015,United States,539.6772284755098,49.94695289393922,10.870300281424473,10.805008057678661,2494.6981033893835,26955.23310859796,0.736217309
1150682,2016,United States,547.6423983194662,50.64546185344048,10.878330171359899,10.813257067420018,2564.9628063482946,27735.60219341518,0.724676067
1150683,2017,United States,548.342065728451,50.642864360218226,10.896883200381117,10.827627399353682,2564.6997106074614,27769.612857687807,0.632643995
1150684,2018,United States,546.6256782651348,50.44118992437831,10.921156189191095,10.836891022686792,2544.3136409872036,27572.449654913773,0.526435396
1158558,2008,Libya,303.6540390669871,32.08958047247219,10.132239300476332,9.462698938288534,1029.7411748992686,9744.130722431297,2.128878415
1158559,2009,Libya,306.6241044242641,32.07189850015706,10.181262763689926,9.560522412565083,1028.6066734043768,9834.017154796556,2.094374702
1158560,2010,Libya,311.2602716687503,32.04425630037701,10.280455173774959,9.71344969753872,1026.8343618442516,9974.10392147841,2.051039287
1158562,2012,Libya,318.0953482995498,32.003411279755554,10.301122081529105,9.939420067409122,1024.218333541185,10180.136257807584,-5.280077701
1159143,1997,Puerto Rico,497.8330952793668,50.72605437018443,10.046246187296688,9.81414977885568,2573.1325919669066,25253.10865841836,0.929312007
1159144,1998,Puerto Rico,501.39427647745487,50.816546253930824,10.109941475580884,9.866752336374502,2582.321373177891,25479.125442072767,0.57478869
1159145,1999,Puerto Rico,504.7062399938029,50.90799034881366,10.172991636950385,9.914086895507639,2591.623481354905,25693.58039459055,0.500714523
1159146,2000,Puerto Rico,508.19945385266846,50.99880033703795,10.218023028217086,9.964929576658843,2600.877635817062,25917.56247842397,0.276558689
1159147,2001,Puerto Rico,510.54173427465304,51.09386539795036,10.292723287265567,9.992231558490259,2610.583081303869,26085.550651065263,0.214145951
1159148,2002,Puerto Rico,514.2080900131131,51.184102044335795,10.31619348581614,10.046246187296688,2619.81230208498,26319.27935125419,0.128937306
1159149,2003,Puerto Rico,518.3628728174674,51.272588873980986,10.331630272125079,10.109941475580884,2628.878369840279,26577.8064655057,0.062589906
1159150,2004,Puerto Rico,523.5142790257896,51.46119231281767,10.376948853389734,10.172991636950385,2648.2543142568047,26940.668991452254,0.020462636
1159151,2005,Puerto Rico,525.7484775060043,51.45305271422359,10.373914245402828,10.218023028217086,2647.4166336126714,27051.364127539233,-0.144242361
1159152,2006,Puerto Rico,530.4823301307206,51.539550352728085,10.37957142831207,10.292723287265567,2656.3252505613937,27340.8207650048,-0.423467205
1159153,2007,Puerto Rico,532.6798282683599,51.63530802332739,10.38933728831806,10.31619348581614,2666.205034663898,27505.087010449897,-0.585620757
1159154,2008,Puerto Rico,533.4480835601046,51.632517764341316,10.392193022675135,10.331630272125079,2665.9168906850214,27543.26765077093,-0.586677392
1159155,2009,Puerto Rico,536.7406880246089,51.72432625504144,10.393542074826179,10.376948853389734,2675.405926537969,27762.55046174028,-0.545401894
1159156,2010,Puerto Rico,536.5894152410306,51.72487477220267,10.410167880422629,10.373914245402828,2675.462670200048,27755.020307431765,-0.506170057
1159157,2011,Puerto Rico,537.9093757502183,51.82385221445441,10.433556823868823,10.37957142831207,2685.7116583456113,27876.535993648737,-1.156540293
1159158,2012,Puerto Rico,538.3971408004288,51.822086997388304,10.445666483960114,10.38933728831806,2685.5287007648817,27900.86346970494,-1.209987934
1159159,2013,Puerto Rico,539.5789859222215,51.92157081232929,10.455531892118072,10.392193022675135,2695.849515619725,28015.78852640545,-1.145930978
1159160,2014,Puerto Rico,539.6464964011137,51.921326965921644,10.456999032752055,10.393542074826179,2695.824193902142,28019.162185656278,-1.633128331
1159161,2015,Puerto Rico,541.5194626614381,52.018321787088574,10.474015019548162,10.410167880422629,2705.9058015450937,28168.93366269398,-1.759208258
1159162,2016,Puerto Rico,542.6920069024917,52.01409414486309,10.465443457403726,10.433556823868823,2705.4659897106803,28227.63313869089,-1.93497109
1159163,2017,Puerto Rico,544.3435823656208,52.111905276842776,10.475573969365767,10.445666483960114,2715.650671582634,28366.781202294493,-2.418017622
1159164,2018,Puerto Rico,544.8390431638787,52.11012206606217,10.465280776707141,10.455531892118072,2715.4648217398994,28391.629045626236,-4.048391034
